permno,date,month,ret,shrout,altprc,exchcd,siccd,mktcap,mktcap_lag,exchange,industry,ret_excess,gvkey,month:1,dp,dy,ep,de,svar,bm,ntis,tbl,lty,ltr,tms,dfy,infl,month:2,mkt_excess,smb,hml,rf
10066,1985-07-31T00:00:00,1985-07-01T00:00:00,0.333333343267441,3234000.0,-1.0625,3,3573,3.436125,2.57709375,NASDAQ,Manufacturing,0.327133343267441,001008,1985-07-01T00:00:00,-3.20115970749737,0.00429309703868608,-2.5120924684008,-0.689067239096569,0.0007186299,0.6803220899,-0.024638663,0.0708,0.1091,-0.018,0.0383,0.0146,0.0018587361,1985-07-01T00:00:00,-0.0074,0.0284,-0.0162,0.0062
10066,1985-08-30T00:00:00,1985-08-01T00:00:00,0.235294118523598,2459000.0,-1.3125,3,3573,3.2274375,3.436125,NASDAQ,Manufacturing,0.229794118523598,001008,1985-08-01T00:00:00,-3.18480508501046,0.00428755470684861,-2.50823556347033,-0.676569521540131,0.0006296953,0.687176258,-0.0242274732,0.0714,0.1068,0.0259,0.0354,0.0145,0.0018552876,1985-08-01T00:00:00,-0.0102,-0.003,0.0232,0.0055
10066,1985-09-30T00:00:00,1985-09-01T00:00:00,-0.142857149243355,2459000.0,-1.125,3,3573,2.766375,3.2274375,NASDAQ,Manufacturing,-0.148857149243355,001008,1985-09-01T00:00:00,-3.14520731657565,0.00425649501514558,-2.4811789840309,-0.664028332544754,0.0008658431,0.6899588298,-0.0312943542,0.071,0.1082,-0.0021,0.0372,0.0141,0.0027777778,1985-09-01T00:00:00,-0.0454,-0.0159,0.0129,0.006
10066,1985-10-31T00:00:00,1985-10-01T00:00:00,-0.222222223877907,2459000.0,-0.875,3,3573,2.151625,2.766375,NASDAQ,Manufacturing,-0.228722223877907,001008,1985-10-01T00:00:00,-3.18428964826123,0.00254777207879897,-2.53647392544116,-0.64781572282007,0.000911764,0.6670256347,-0.0270693422,0.0716,0.1051,0.0338,0.0335,0.0134,0.0036934441,1985-10-01T00:00:00,0.0402,-0.0151,0.0075,0.0065
10066,1985-11-29T00:00:00,1985-11-01T00:00:00,-0.357142865657806,5154000.0,-0.5625,3,3573,2.899125,2.151625,NASDAQ,Manufacturing,-0.363242865657806,001008,1985-11-01T00:00:00,-3.24478102375645,0.00254129742867271,-2.61335400461818,-0.63142701913827,0.0009430684,0.622703158,-0.027715873,0.0724,0.1011,0.0401,0.0287,0.0144,0.0027598896,1985-11-01T00:00:00,0.0648,0.0025,-0.0285,0.0061
10066,1985-12-31T00:00:00,1985-12-01T00:00:00,-0.138888895511627,5154000.0,-0.484375,3,3573,2.49646875,2.899125,NASDAQ,Manufacturing,-0.145388895511627,001008,1985-12-01T00:00:00,-3.2863215085159,0.00253485560318811,-2.67147804222627,-0.614843466289632,0.0012300755,0.5926926882,-0.0194650815,0.071,0.0956,0.0541,0.0246,0.0142,0.0027522936,1985-12-01T00:00:00,0.0388,-0.0051,-0.0154,0.0065
10066,1986-01-31T00:00:00,1986-01-01T00:00:00,0.967741906642914,5154000.0,-0.953125,3,3573,4.91240625,2.49646875,NASDAQ,Manufacturing,0.962141906642914,001008,1986-01-01T00:00:00,-3.28363472474326,0.0050505157860683,-2.6758972734218,-0.607737451321468,0.0019201584,0.5835173999,-0.0191717774,0.0707,0.0958,-0.0025,0.0251,0.0139,0.0027447392,1986-01-01T00:00:00,0.0065,0.0121,0.0044,0.0056
10066,1986-02-28T00:00:00,1986-02-01T00:00:00,0.4426229596138,9100000.0,-1.375,3,3573,12.5125,4.91240625,NASDAQ,Manufacturing,0.4373229596138,001008,1986-02-01T00:00:00,-3.34765912099665,0.00502513620267298,-2.74700653884087,-0.600652582155784,0.0010892902,0.5363767217,-0.0179142569,0.0706,0.0841,0.1145,0.0135,0.0144,-0.0027372263,1986-02-01T00:00:00,0.0713,-0.0054,-0.0072,0.0053
10066,1986-03-31T00:00:00,1986-03-01T00:00:00,0.227272734045982,9100000.0,-1.6875,3,3573,15.35625,12.5125,NASDAQ,Manufacturing,0.221272734045982,001008,1986-03-01T00:00:00,-3.39410663245334,0.00500001041670561,-2.80051804493511,-0.593588587518227,0.0013737344,0.5196276277,-0.0164196221,0.0656,0.0766,0.077,0.011,0.015,-0.0045745654,1986-03-01T00:00:00,0.0488,-0.0059,-0.0039,0.006
10066,1986-04-30T00:00:00,1986-04-01T00:00:00,0.0,9100000.0,-1.6875,3,3573,15.35625,15.35625,NASDAQ,Manufacturing,-0.0052,001008,1986-04-01T00:00:00,-3.37653376604574,0.00332364761634407,-2.7819187971219,-0.594614968923849,0.0024589457,0.5297144587,-0.0245847833,0.0606,0.0782,-0.008,0.0176,0.014,-0.0018382353,1986-04-01T00:00:00,-0.0131,0.0278,-0.0287,0.0052
10066,1986-05-30T00:00:00,1986-05-01T00:00:00,-0.148148149251938,11410000.0,-1.4375,3,3573,16.401875,15.35625,NASDAQ,Manufacturing,-0.153048149251938,001008,1986-05-01T00:00:00,-3.42224201704456,0.00330025113438825,-2.82658928355727,-0.595652733487288,0.0013699311,0.5035407708,-0.0218719553,0.0615,0.0848,-0.0505,0.0233,0.012,0.0027624309,1986-05-01T00:00:00,0.0462,-0.0135,-0.0021,0.0049
10066,1986-06-30T00:00:00,1986-06-01T00:00:00,-0.239130437374115,11410000.0,-1.09375,3,3573,12.4796875,16.401875,NASDAQ,Manufacturing,-0.244330437374115,001008,1986-06-01T00:00:00,-3.43295122399643,0.00330174104923797,-2.83628775106147,-0.596663472934953,0.0015965185,0.4992814574,-0.0122932373,0.0621,0.079,0.0613,0.0169,0.0121,0.0055096419,1986-06-01T00:00:00,0.0103,-0.0096,0.0128,0.0052
10066,1986-07-31T00:00:00,1986-07-01T00:00:00,-0.342857152223587,11410000.0,-0.71875,3,3573,8.2009375,12.4796875,NASDAQ,Manufacturing,-0.348057152223587,001008,1986-07-01T00:00:00,-3.3671446471072,0.0053314415868928,-2.77264293343305,-0.594501713674152,0.0024158243,0.5323014009,-0.0112860333,0.0583,0.0809,-0.0108,0.0226,0.0128,0.0,1986-07-01T00:00:00,-0.0645,-0.0336,0.047,0.0052
10066,1986-08-29T00:00:00,1986-08-01T00:00:00,0.0,11414000.0,-0.71875,3,3573,8.2038125,8.2009375,NASDAQ,Manufacturing,-0.0046,001008,1986-08-01T00:00:00,-3.43060188433891,0.00531538299849466,-2.83826264171443,-0.592339242624483,0.0012605846,0.497803344,-0.0096769523,0.0553,0.0763,0.0499,0.021,0.0146,0.001826484,1986-08-01T00:00:00,0.0607,-0.0417,0.0351,0.0046
10066,1986-09-30T00:00:00,1986-09-01T00:00:00,-0.0434782616794109,11414000.0,-0.6875,3,3573,7.847125,8.2038125,NASDAQ,Manufacturing,-0.0479782616794109,001008,1986-09-01T00:00:00,-3.33601601860104,0.00527512842519773,-2.74580216804131,-0.59021385055973,0.004207383,0.5346292671,-0.0051386604,0.0521,0.0827,-0.05,0.0306,0.0131,0.0045578851,1986-09-01T00:00:00,-0.086,0.0236,0.0322,0.0045
10066,1986-10-31T00:00:00,1986-10-01T00:00:00,-0.0454545468091965,11414000.0,-0.65625,3,3573,7.4904375,7.847125,NASDAQ,Manufacturing,-0.0500545468091965,001008,1986-10-01T00:00:00,-3.38727313439534,0.00202710563627173,-2.80742408193166,-0.579849052463682,0.0009905938,0.5032458023,-0.0080245039,0.0518,0.0803,0.0289,0.0285,0.0138,0.000907441,1986-10-01T00:00:00,0.0466,-0.025,-0.0142,0.0046
10066,1986-11-28T00:00:00,1986-11-01T00:00:00,-0.0476190485060215,11422000.0,-0.625,3,3573,7.13875,7.4904375,NASDAQ,Manufacturing,-0.0515190485060215,001008,1986-11-01T00:00:00,-3.4065120170285,0.00201090316097208,-2.83708850994351,-0.569423507084985,0.0017308565,0.4936710845,-0.0021244383,0.0535,0.0779,0.0267,0.0244,0.0139,0.0009066183,1986-11-01T00:00:00,0.0117,-0.0191,-0.0007,0.0039
10066,1986-12-31T00:00:00,1986-12-01T00:00:00,-0.200000002980232,11422000.0,-0.5,3,3573,5.711,7.13875,NASDAQ,Manufacturing,-0.204900002980232,001008,1986-12-01T00:00:00,-3.37579699047524,0.00201894491094601,-2.81687157191484,-0.558925418560402,0.0012623423,0.4984308658,-0.0113759993,0.0553,0.0789,-0.0018,0.0236,0.0148,0.0009057971,1986-12-01T00:00:00,-0.0327,0.0013,0.0036,0.0049
10066,1987-01-30T00:00:00,1987-01-01T00:00:00,0.15625,11422000.0,-0.578125,3,3573,6.60334375,5.711,NASDAQ,Manufacturing,0.15205,001008,1987-01-01T00:00:00,-3.49716451977326,0.00241254640538413,-2.92647771223998,-0.570686807533279,0.0024782274,0.4378973513,-0.0058406587,0.0543,0.0778,0.0161,0.0235,0.0136,0.0063348416,1987-01-01T00:00:00,0.1247,-0.0181,-0.0316,0.0042
10066,1987-02-27T00:00:00,1987-02-01T00:00:00,-0.162162154912949,11422000.0,-0.484375,3,3573,5.53253125,6.60334375,NASDAQ,Manufacturing,-0.166462154912949,,1987-02-01T00:00:00,-3.53101596082988,0.00240674003056496,-2.94876676827048,-0.582249192559399,0.0014122466,0.4249119825,-0.0045059361,0.0559,0.0763,0.0202,0.0204,0.0127,0.0035971223,1987-02-01T00:00:00,0.0439,0.0349,-0.0591,0.0043
10066,1987-03-31T00:00:00,1987-03-01T00:00:00,-0.193548381328583,51202000.0,-0.390625,3,3573,20.00078125,5.53253125,NASDAQ,Manufacturing,-0.198248381328583,014112,1987-03-01T00:00:00,-3.55466266050302,0.00240096153753822,-2.9610311330528,-0.593631527450223,0.0019710953,0.4280402137,-0.0022174302,0.0559,0.0795,-0.0223,0.0236,0.0125,0.0044802867,1987-03-01T00:00:00,0.0164,0.0045,0.0161,0.0047
10066,1987-04-30T00:00:00,1987-04-01T00:00:00,0.200000002980232,51202000.0,-0.46875,3,3573,24.0009375,20.00078125,NASDAQ,Manufacturing,0.195600002980232,014112,1987-04-01T00:00:00,-3.53597799368711,0.00716848947861237,-2.96464204035008,-0.57133595333703,0.0041939063,0.4314718592,0.0044930045,0.0564,0.0859,-0.0473,0.0295,0.0119,0.005352364,1987-04-01T00:00:00,-0.0211,-0.0169,-0.0039,0.0044
10066,1987-05-29T00:00:00,1987-05-01T00:00:00,0.0,51202000.0,-0.46875,3,3573,24.0009375,24.0009375,NASDAQ,Manufacturing,-0.0038,014112,1987-05-01T00:00:00,-3.53487651750923,0.00711746776886413,-2.98601063701092,-0.548865880498311,0.0024892339,0.4304908862,0.0069409582,0.0566,0.088,-0.0105,0.0314,0.0118,0.0035492458,1987-05-01T00:00:00,0.0011,-0.005,0.0023,0.0038
10066,1987-06-30T00:00:00,1987-06-01T00:00:00,0.0,51232000.0,-0.46875,3,3573,24.015,24.0009375,NASDAQ,Manufacturing,-0.0048,014112,1987-06-01T00:00:00,-3.574611360565,0.00706716722309242,-3.04841156954942,-0.526199791015578,0.0010704212,0.4078923974,0.0052024616,0.0567,0.0877,0.0098,0.031,0.012,0.0035366932,1987-06-01T00:00:00,0.0394,-0.0212,0.0104,0.0048
10066,1987-07-31T00:00:00,1987-07-01T00:00:00,-0.0333333350718021,51232000.0,-0.453125,3,3573,23.2145,24.015,NASDAQ,Manufacturing,-0.0379333350718021,014112,1987-07-01T00:00:00,-3.61624210938628,0.00546625343485374,-3.06276349071095,-0.553478618675335,0.00081816,0.3835432162,0.0018821969,0.0569,0.0907,-0.0178,0.0338,0.0119,0.0026431718,1987-07-01T00:00:00,0.0385,-0.0069,0.0068,0.0046
10066,1987-08-31T00:00:00,1987-08-01T00:00:00,-0.241379305720329,51232000.0,-0.34375,3,3573,17.611,23.2145,NASDAQ,Manufacturing,-0.246079305720329,014112,1987-08-01T00:00:00,-3.64517888985574,0.00542492599368449,-3.065418446048,-0.579760443807735,0.0017761286,0.37045382,0.0019974361,0.0604,0.0936,-0.0165,0.0332,0.0113,0.0052724077,1987-08-01T00:00:00,0.0352,-0.0077,-0.0093,0.0047
10066,1987-09-30T00:00:00,1987-09-01T00:00:00,-0.0454545468091965,51202000.0,-0.328125,3,3573,16.80065625,17.611,NASDAQ,Manufacturing,-0.0499545468091965,014112,1987-09-01T00:00:00,-3.61530873324467,0.00540720230458103,-3.01022323961231,-0.605085493632358,0.0025348306,0.3799667216,0.0063503319,0.064,0.0992,-0.0369,0.0352,0.0113,0.0052447552,1987-09-01T00:00:00,-0.0259,0.0054,0.0027,0.0045
10066,1987-10-30T00:00:00,1987-10-01T00:00:00,-0.571428596973419,51202000.0,-0.140625,3,3573,7.20028125,16.80065625,NASDAQ,Manufacturing,-0.577428596973419,014112,1987-10-01T00:00:00,-3.36412361589843,0.00575706829006783,-2.73090561877568,-0.633217997122758,0.0709451379,0.4948508425,0.0104777401,0.0613,0.0926,0.0623,0.0313,0.011,0.0026086957,1987-10-01T00:00:00,-0.2324,-0.0843,0.0424,0.006
10066,1987-11-30T00:00:00,1987-11-01T00:00:00,0.333333343267441,51202000.0,-0.1875,3,3573,9.600375,7.20028125,NASDAQ,Manufacturing,0.329833343267441,014112,1987-11-01T00:00:00,-3.26918690187834,0.0057241140838884,-2.60892030168438,-0.660266600193956,0.0067854547,0.538027324,0.0098984399,0.0569,0.0931,0.0037,0.0362,0.0122,0.0008673027,1987-11-01T00:00:00,-0.0777,0.0272,0.0295,0.0035
10066,1987-12-31T00:00:00,1987-12-01T00:00:00,-0.416666656732559,51202000.0,-0.109375,3,3573,5.60021875,9.600375,NASDAQ,Manufacturing,-0.420566656732559,014112,1987-12-01T00:00:00,-3.33382473087961,0.00569153499978814,-2.64751128989823,-0.68631344098138,0.0068521879,0.5088120155,0.013274756,0.0577,0.092,0.0165,0.0343,0.0118,0.0,1987-12-01T00:00:00,0.0681,0.0013,-0.0443,0.0039
10066,1988-01-29T00:00:00,1988-01-01T00:00:00,0.142857149243355,51202000.0,-0.125,3,3573,6.40025,5.60021875,NASDAQ,Manufacturing,0.139957149243355,014112,1988-01-01T00:00:00,-3.3681741866094,0.0052867947916484,-2.66660009253201,-0.701574094077392,0.009157508,0.5037738354,0.0084227445,0.0581,0.0852,0.0666,0.0271,0.0119,0.0025996534,1988-01-01T00:00:00,0.0421,-0.0072,0.0501,0.0029
10066,1988-02-29T00:00:00,1988-02-01T00:00:00,-0.125,51202000.0,-0.109375,3,3573,5.60021875,6.40025,NASDAQ,Manufacturing,-0.1296,014112,1988-02-01T00:00:00,-3.4038931185368,0.00524775979087844,-2.68742756105921,-0.71646555747759,0.0019673463,0.4761973721,0.0087922636,0.0566,0.0854,0.0052,0.0288,0.0122,0.0025929127,1988-02-01T00:00:00,0.0475,0.0334,-0.0171,0.0046
10066,1988-03-31T00:00:00,1988-03-01T00:00:00,0.0,54228000.0,-0.109375,3,3573,5.9311875,5.60021875,NASDAQ,Manufacturing,-0.0044,014112,1988-03-01T00:00:00,-3.36474972877305,0.00523153775614915,-2.63377945932646,-0.730970269446589,0.0016591988,0.5075299538,0.0060800302,0.057,0.0901,-0.0307,0.0331,0.0118,0.0043103448,1988-03-01T00:00:00,-0.0227,0.0615,0.0073,0.0044
10066,1988-04-29T00:00:00,1988-04-01T00:00:00,0.0,54228000.0,-0.109375,3,3573,5.9311875,5.9311875,NASDAQ,Manufacturing,-0.0046,014112,1988-04-01T00:00:00,-3.36375982445948,0.0103706197526678,-2.58940273222683,-0.774357092232645,0.0034595611,0.4964744899,0.0050636719,0.0591,0.0929,-0.016,0.0338,0.0123,0.0051502146,1988-04-01T00:00:00,0.0056,0.01,0.0167,0.0046
10066,1988-05-31T00:00:00,1988-05-01T00:00:00,0.0,54228000.0,-0.109375,3,3573,5.9311875,5.9311875,NASDAQ,Manufacturing,-0.0051,014112,1988-05-01T00:00:00,-3.35665573444709,0.0102751179040363,-2.54156419283631,-0.815091541610784,0.0025557732,0.4967702548,0.0013473054,0.0626,0.0952,-0.0102,0.0326,0.0114,0.0034158839,1988-05-01T00:00:00,-0.0029,-0.026,0.0242,0.0051
10066,1988-06-30T00:00:00,1988-06-01T00:00:00,0.28571429848671,54228000.0,-0.140625,3,3573,7.6258125,5.9311875,NASDAQ,Manufacturing,0.28081429848671,014112,1988-06-01T00:00:00,-3.38884257334727,0.0101597785712926,-2.53537280631377,-0.853469767033507,0.0023613077,0.4711188723,-0.0053979214,0.0646,0.0917,0.0368,0.0271,0.0114,0.0042553191,1988-06-01T00:00:00,0.0479,0.0211,-0.0124,0.0049
10066,1988-07-29T00:00:00,1988-07-01T00:00:00,0.0,54228000.0,-0.140625,3,3573,7.6258125,7.6258125,NASDAQ,Manufacturing,-0.0051,014112,1988-07-01T00:00:00,-3.37514102212307,0.00827552236677809,-2.51377460917831,-0.861366412944761,0.0019106187,0.4739915349,-0.0028231284,0.0673,0.0947,-0.017,0.0274,0.0115,0.0042372881,1988-07-01T00:00:00,-0.0125,-0.0025,0.0222,0.0051
10066,1988-08-31T00:00:00,1988-08-01T00:00:00,0.444444447755814,54228000.0,-0.203125,3,3573,11.0150625,7.6258125,NASDAQ,Manufacturing,0.438544447755814,014112,1988-08-01T00:00:00,-3.32757924890254,0.00819694263187243,-2.45849052348756,-0.869088725414983,0.0013903193,0.4966406615,-0.0062397522,0.0706,0.095,0.0058,0.0244,0.011,0.0042194093,1988-08-01T00:00:00,-0.0331,0.0004,0.0215,0.0059
10066,1988-09-30T00:00:00,1988-09-01T00:00:00,-0.15384615957737,54228000.0,-0.171875,3,3573,9.3204375,11.0150625,NASDAQ,Manufacturing,-0.16004615957737,014112,1988-09-01T00:00:00,-3.35839874612562,0.00814086955037574,-2.48178549132496,-0.876613254800665,0.0011927398,0.4775404537,-0.0100015137,0.0724,0.0917,0.0345,0.0193,0.0108,0.0067226891,1988-09-01T00:00:00,0.033,-0.0131,-0.0075,0.0062
10066,1988-10-31T00:00:00,1988-10-01T00:00:00,-0.181818187236786,54228000.0,-0.140625,3,3573,7.6258125,9.3204375,NASDAQ,Manufacturing,-0.187918187236786,014112,1988-10-01T00:00:00,-3.37386176997061,0.0101700961238143,-2.49257117697255,-0.881290592998061,0.0016315424,0.4695971889,-0.0104624725,0.0735,0.0889,0.0308,0.0154,0.00899999999999999,0.0033388982,1988-10-01T00:00:00,0.0115,-0.0293,0.0205,0.0061
10066,1988-11-30T00:00:00,1988-11-01T00:00:00,0.0,54228000.0,-0.140625,3,3573,7.6258125,7.6258125,NASDAQ,Manufacturing,-0.0057,014112,1988-11-01T00:00:00,-3.34473279024186,0.0100573466171689,-2.45886933454381,-0.885863455698049,0.0013479967,0.4771791101,-0.0077649556,0.0776,0.0923,-0.0196,0.0147,0.0103,0.0008319468,1988-11-01T00:00:00,-0.0229,-0.0172,0.0141,0.0057
10066,1988-12-30T00:00:00,1988-12-01T00:00:00,0.0,58344000.0,-0.140625,3,3573,8.204625,7.6258125,NASDAQ,Manufacturing,-0.0063,014112,1988-12-01T00:00:00,-3.34934612687532,0.00996745920498565,-2.45903088140442,-0.890315245470894,0.0006281109,0.465283574,-0.0214057475,0.0807,0.0918,0.011,0.0111,0.0108,0.0016625104,1988-12-01T00:00:00,0.0149,0.0195,-0.0169,0.0063
10066,1989-01-31T00:00:00,1989-01-01T00:00:00,0.0,58344000.0,-0.140625,3,3573,8.204625,8.204625,NASDAQ,Manufacturing,-0.0055,014112,1989-01-01T00:00:00,-3.4091625930342,0.00888350152086481,-2.51089236283872,-0.898270230195485,0.0009645729,0.4307694935,-0.0223605106,0.0827,0.0903,0.0203,0.00760000000000001,0.0103,0.0049792531,1989-01-01T00:00:00,0.061,-0.0223,0.006,0.0055
10066,1989-02-28T00:00:00,1989-02-01T00:00:00,0.0,58344000.0,-0.140625,3,3573,8.204625,8.204625,NASDAQ,Manufacturing,-0.0061,014112,1989-02-01T00:00:00,-3.37098607584347,0.00880527929893393,-2.46495741224269,-0.906028663600779,0.001176079,0.4467784572,-0.024823372,0.0853,0.0935,-0.0179,0.0082,0.0097,0.0041288192,1989-02-01T00:00:00,-0.0225,0.0282,0.0101,0.0061
10066,1989-03-31T00:00:00,1989-03-01T00:00:00,0.0,58768000.0,-0.140625,3,3573,8.26425,8.204625,NASDAQ,Manufacturing,-0.0067,014112,1989-03-01T00:00:00,-3.3828500928093,0.00872842260779194,-2.46926003774542,-0.91359005506388,0.0012864519,0.4686914136,-0.0231021339,0.0882,0.0929,0.0122,0.0047,0.0087,0.0057565789,1989-03-01T00:00:00,0.0157,0.0067,0.0058,0.0067
10066,1989-04-28T00:00:00,1989-04-01T00:00:00,0.0,58768000.0,-0.140625,3,3573,8.26425,8.26425,NASDAQ,Manufacturing,-0.0067,014112,1989-04-01T00:00:00,-3.41990901407592,0.0118168298232453,-2.5146682500106,-0.905240764065317,0.0009555837,0.4444352572,-0.0228019666,0.0865,0.0918,0.0159,0.00530000000000001,0.0082,0.0065412919,1989-04-01T00:00:00,0.0433,-0.0068,-0.0142,0.0067
10066,1989-05-31T00:00:00,1989-05-01T00:00:00,0.0,58768000.0,-0.140625,3,3573,8.26425,8.26425,NASDAQ,Manufacturing,-0.0079,014112,1989-05-01T00:00:00,-3.44276453706044,0.0116788215888342,-2.5457510168249,-0.897013520235548,0.0010730556,0.4334415257,-0.0277140566,0.0843,0.0878,0.0401,0.0035,0.00890000000000001,0.0056864338,1989-05-01T00:00:00,0.0335,-0.0005,-0.0088,0.0079
10066,1989-06-30T00:00:00,1989-06-01T00:00:00,0.0,59095000.0,-0.140625,3,3573,8.310234375,8.26425,NASDAQ,Manufacturing,-0.0071,014112,1989-06-01T00:00:00,-3.42326434811064,0.0115439997604927,-2.53435115718379,-0.888913190926855,0.0014295303,0.440562937,-0.0239480705,0.0815,0.0821,0.055,0.000600000000000003,0.0093,0.0024232633,1989-06-01T00:00:00,-0.0135,-0.0102,0.0225,0.0071
10066,1989-07-31T00:00:00,1989-07-01T00:00:00,0.0,59095000.0,-0.140625,3,3573,8.310234375,8.310234375,NASDAQ,Manufacturing,-0.007,014112,1989-07-01T00:00:00,-3.49624753979654,0.011698282798287,-2.63946194220423,-0.856785597592313,0.0010188257,0.404035089,-0.028536215,0.0788,0.0801,0.0238,0.00130000000000001,0.00939999999999999,0.0024174053,1989-07-01T00:00:00,0.072,-0.0414,-0.0279,0.007
10066,1989-08-31T00:00:00,1989-08-01T00:00:00,-0.222222223877907,59095000.0,-0.109375,3,3573,6.463515625,8.310234375,NASDAQ,Manufacturing,-0.229622223877907,014112,1989-08-01T00:00:00,-3.50008201734642,0.0115630138672875,-2.67571482045927,-0.824367196887148,0.0013804507,0.3927270602,-0.0248221492,0.079,0.0841,-0.0259,0.00509999999999999,0.0092,0.001607717,1989-08-01T00:00:00,0.0144,0.0056,0.006,0.0074
10066,1989-09-29T00:00:00,1989-09-01T00:00:00,0.0,59095000.0,-0.109375,3,3573,6.463515625,6.463515625,NASDAQ,Manufacturing,-0.0065,014112,1989-09-01T00:00:00,-3.48208535553741,0.0114308374791436,-2.69044861112135,-0.791636744416057,0.0005501917,0.3992097504,-0.0257470986,0.0775,0.0847,0.0019,0.0072,0.00899999999999999,0.0032102729,1989-09-01T00:00:00,-0.0076,0.0032,-0.0127,0.0065
10066,1989-10-31T00:00:00,1989-10-01T00:00:00,0.0,59095000.0,-0.109375,3,3573,6.463515625,6.463515625,NASDAQ,Manufacturing,-0.0068,014112,1989-10-01T00:00:00,-3.4466686383022,0.00991896892451782,-2.67655443794908,-0.770114200353122,0.0056359108,0.4064149288,-0.0243506384,0.0764,0.081,0.0379,0.00460000000000001,0.00890000000000001,0.0048,1989-10-01T00:00:00,-0.0367,-0.0323,-0.0111,0.0068
10066,1989-11-30T00:00:00,1989-11-01T00:00:00,-0.571428596973419,59095000.0,-0.046875,3,3573,2.770078125,6.463515625,NASDAQ,Manufacturing,-0.578328596973419,014112,1989-11-01T00:00:00,-3.45325308172752,0.00982154849927808,-2.7047045511095,-0.74854853061802,0.0008448088,0.3972257018,-0.0270327725,0.0769,0.0808,0.0078,0.0039,0.0092,0.002388535,1989-11-01T00:00:00,0.0103,-0.0124,-0.0109,0.0069
10066,1989-12-29T00:00:00,1989-12-01T00:00:00,0.0,59095000.0,-0.046875,3,3573,2.770078125,2.770078125,NASDAQ,Manufacturing,-0.0061,014112,1989-12-01T00:00:00,-3.46471774557619,0.00972602313097681,-2.73777455185091,-0.72694319372528,0.0009234228,0.3904547436,-0.0123335365,0.0763,0.0816,-0.0006,0.0053,0.0096,0.0015885624,1989-12-01T00:00:00,0.0116,-0.0236,0.0016,0.0061
10066,1999-04-30T00:00:00,1999-04-01T00:00:00,0.0,24699000.0,2.9375,2,4813,72.5533125,72.5533125,AMEX,Transportation,-0.0037,014112,1999-04-01T00:00:00,-4.39657494647315,-1.82383570894729e-05,-3.52661520435776,-0.869959742115384,0.002726626,0.1568258764,0.0251812663,0.0429,0.0594,0.0021,0.0165,0.0084,0.0072727273,1999-04-01T00:00:00,0.0433,0.0391,0.0246,0.0037
10066,1999-05-28T00:00:00,1999-05-01T00:00:00,-0.148936167359352,25423000.0,2.5,2,4813,63.5575,72.5533125,AMEX,Transportation,-0.152336167359352,014112,1999-05-01T00:00:00,-4.37131179894633,-2.43183269001968e-05,-3.47916058398417,-0.892151214962161,0.0030856487,0.1602311354,0.0258974347,0.045,0.0615,-0.0185,0.0165,0.0079,0.0,1999-05-01T00:00:00,-0.0246,0.0334,0.0235,0.0034
10066,1999-06-30T00:00:00,1999-06-01T00:00:00,0.0500000007450581,25207000.0,2.625,2,4813,66.168375,63.5575,AMEX,Transportation,0.0460000007450581,014112,1999-06-01T00:00:00,-4.42433827787127,-1.82391332765874e-05,-3.51048241449979,-0.91385586337148,0.0024092465,0.1542274468,0.0188685806,0.0457,0.0627,-0.0078,0.017,0.00789999999999999,0.0,1999-06-01T00:00:00,0.0477,0.031,-0.0319,0.004
10066,1999-07-30T00:00:00,1999-07-01T00:00:00,-0.190476194024086,25207000.0,2.125,2,4813,53.564875,66.168375,AMEX,Transportation,-0.194276194024086,014112,1999-07-01T00:00:00,-4.38786579405199,0.0039016684660016,-3.45430173350738,-0.933564060544612,0.0016111779,0.1587964727,0.0193704415,0.0455,0.0639,-0.0077,0.0184,0.0076,0.0030084236,1999-07-01T00:00:00,-0.0349,0.026,-0.0044,0.0038
10066,1999-08-31T00:00:00,1999-08-01T00:00:00,-0.323529422283173,25207000.0,1.4375,2,4813,36.2350625,53.564875,AMEX,Transportation,-0.327429422283173,014112,1999-08-01T00:00:00,-4.37769947849779,0.00389253717639582,-3.42496268219858,-0.952736796299212,0.0027298485,0.1562430269,0.0188807383,0.0472,0.0649,-0.0053,0.0177,0.00750000000000001,0.0023995201,1999-08-01T00:00:00,-0.0138,-0.0094,-0.0187,0.0039
10066,1999-09-30T00:00:00,1999-09-01T00:00:00,0.56521737575531,26959000.0,2.25,2,4813,60.65775,36.2350625,AMEX,Transportation,0.56131737575531,014112,1999-09-01T00:00:00,-4.3448607765894,0.0038714348260549,-3.37345017679519,-0.971410599794214,0.0027049432,0.1636844982,0.0203796791,0.0468,0.0646,0.0084,0.0178,0.00810000000000001,0.0047875524,1999-09-01T00:00:00,-0.0279,0.0341,-0.0349,0.0039
10066,1999-10-29T00:00:00,1999-10-01T00:00:00,0.222222223877907,26959000.0,2.75,2,4813,74.13725,60.65775,AMEX,Transportation,0.218322223877907,014112,1999-10-01T00:00:00,-4.40450149156448,0.00102105177194156,-3.40268866498163,-1.00181282658285,0.0048759751,0.1576906607,0.0204452369,0.0486,0.0651,-0.0012,0.0165,0.0083,0.0017867778,1999-10-01T00:00:00,0.0612,-0.0664,-0.0337,0.0039
