Date,SPY,sp600,MSCI_World,10Y_Bond_Return,Gold
1993-09-30,-0.009987930164805037,0.035560201419220006,-0.020211980890211367,0.0045000000000000005,-0.043
1993-10-31,0.019392922751884534,0.018490294515711048,0.026039842311748274,0.0045249999999999995,0.04
1993-11-30,-0.01291062608362914,-0.036708232470581414,-0.058174008739454,0.004858333333333333,0.0029999999999999
1993-12-31,0.010091174724184526,0.035518280169981375,0.04724409448818889,0.004858333333333333,0.054
1994-01-31,0.032500745519977725,0.022799987792968768,0.06432748538011701,0.00475,-0.033
1994-02-28,-0.030044997286678532,-0.0037152645478412127,-0.014442719320300279,0.005125,0.01
1994-03-31,-0.04574651060635082,-0.0727183861741898,-0.04475943952264638,0.005641666666666666,0.022
1994-04-30,0.011530643100964522,0.01428721033592839,0.02934796602915779,0.005883333333333333,-0.034
1994-05-31,0.012397144202814125,-0.020763751458771518,0.0009720340725083432,0.005975,0.03
1994-06-30,-0.026790823628320082,-0.038145997754510996,-0.004369658683201383,0.006116666666666666,0.002
1994-07-31,0.03148990725890011,0.011631805592168032,0.01739273731260993,0.005933333333333333,-0.011
1994-08-31,0.03759869964992624,0.06657908291034831,0.02732061818010889,0.005991666666666667,0.0049999999999999
1994-09-30,-0.026877534841474704,-0.0059548441680524755,-0.02457229827833396,0.006350000000000001,0.025
1994-10-31,0.020833815622011143,-0.010741591807533757,0.017219367957224785,0.006508333333333334,-0.0279999999999999
1994-11-30,-0.0395046118788871,-0.039256652580405005,-0.04106584985428097,0.006591666666666667,-0.003
1994-12-31,0.012299117331742826,0.023364503415692406,0.01127823561905239,0.006533333333333333,0.002
1995-01-31,0.024277711761677034,-0.014972879474684175,-0.014385039984586845,0.006333333333333333,-0.023
1995-02-28,0.03607414807259257,0.04010350512109517,-0.00016394815995213197,0.006016666666666667,0.003
1995-03-31,0.027329195113380722,0.01927853354312048,0.045104148678714484,0.006000000000000001,0.039
1995-04-30,0.027960357804911462,0.02155788921628421,0.045668510716353694,0.005891666666666667,-0.007
1995-05-31,0.03631171269946476,0.014433651113389567,0.008704769472051899,0.00525,-0.016
1995-06-30,0.021278543431649366,0.054067258451925504,-0.006546590594755375,0.005175,0.008
1995-07-31,0.03177603957520647,0.07577731826848688,0.05062151741055909,0.0053750000000000004,-0.0099999999999999
1995-08-31,-0.0003202374774278205,0.02059540440545371,-0.02765505974919813,0.005233333333333334,-0.0019999999999999
1995-09-30,0.04009747288732535,0.024758335666442033,0.025802722842754866,0.005141666666666667,0.005
1995-10-31,-0.004979335189770229,-0.049975185214503615,-0.014005984882088374,0.005025,-0.004
1995-11-30,0.04104900278106194,0.038495019863203694,0.03522247707355408,0.0048,0.0139999999999999
1995-12-31,0.01744387340596476,0.015598797749699855,0.026043090546105763,0.0046500000000000005,-0.002
1996-01-31,0.03261738686923121,0.0015689714599529392,0.0073690290720749285,0.004666666666666666,0.048
1996-02-29,0.006933701784703983,0.03165962823732671,0.018965049808308043,0.005108333333333334,-0.011
1996-03-31,0.007916567590839696,0.02053863782654286,0.010901372073860438,0.0052833333333333335,-0.011
1996-04-30,0.01343142201418468,0.05677368968879826,0.02498684822457853,0.00555,-0.014
1996-05-31,0.022853405991703157,0.03453133580948986,-0.004105737884005034,0.005708333333333333,-0.003
1996-06-30,0.0022567099722681228,-0.03996849657374013,0.002447775507634864,0.005608333333333333,-0.02
1996-07-31,-0.045748016719207696,-0.06946204314993865,-0.04266797611306217,0.005666666666666667,0.009
1996-08-31,0.01881393514756069,0.06069589473491033,0.02577520545388312,0.0058,0.0049999999999999
1996-09-30,0.05420332732833044,0.043011586137881475,0.028268600067065996,0.0056,-0.021
1996-10-31,0.026101002422918018,-0.007682255337120525,0.0062364303204505145,0.005308333333333334,-0.001
1996-11-30,0.07337615178140577,0.05105174982940852,0.05438907327075415,0.00505,-0.021
1996-12-31,-0.021505414489508046,0.010909540862189981,-0.011396353500757295,0.005358333333333333,-0.004
1997-01-31,0.061317039054128886,0.01594726005191638,-0.0021841861986331423,0.005441666666666667,-0.064
1997-02-28,0.0059275902346540565,-0.02144788973945566,0.026024595320133237,0.005466666666666666,0.038
1997-03-31,-0.04261401064074877,-0.052133086429964615,-0.00983760539632661,0.0057666666666666665,-0.031
1997-04-30,0.05840557906734034,0.011598193743996399,0.002513736562804514,0.0056,-0.025
1997-05-31,0.05857688480332501,0.11645522071111158,0.07725374591884338,0.005558333333333333,0.016
1997-06-30,0.043452614795275846,0.0434024487581921,0.044336066790942485,0.005424999999999999,-0.033
1997-07-31,0.07814580943742477,0.06233359254226345,0.04001274858691817,0.005016666666666667,-0.0249999999999999
1997-08-31,-0.057465631708528364,0.024414418835900786,-0.05776103195317095,0.0052833333333333335,-0.004
1997-09-30,0.053153590615567126,0.06541152471245137,0.04429765510105632,0.0051,0.0209999999999999
1997-10-31,-0.03447769737522022,-0.04361752322584689,-0.06347232050634999,0.004866666666666667,-0.063
1997-11-30,0.044586855212639165,-0.00798254259603326,0.023809523809523725,0.004883333333333334,-0.046
1997-12-31,0.01573159710869443,0.019413633548486908,0.014278001305604304,0.004791666666666667,-0.022
1998-01-31,0.010150177442407982,-0.019982392927792136,0.029327076508481875,0.004608333333333333,0.051
1998-02-28,0.07044919253631243,0.0903458891038198,0.05708658815694134,0.004683333333333334,-0.024
1998-03-31,0.049945714341220526,0.03750384563572884,0.04028230629503193,0.004725,0.012
1998-04-30,0.009076469253460395,0.005427187600903993,-0.001978495889988996,0.004733333333333333,0.032
1998-05-31,-0.018826223261468433,-0.05358288742575368,0.005664117552564685,0.004633333333333333,-0.055
1998-06-30,0.03943824063504042,0.0022499747496622646,0.016708838770253642,0.004533333333333334,0.0099999999999999
1998-07-31,-0.011615326917385427,-0.07700741629433838,0.012187308226137228,0.004583333333333333,-0.0249999999999999
1998-08-31,-0.14579671825011387,-0.1936195318031273,-0.11547936785775126,0.004208333333333333,-0.053
1998-09-30,0.06239551504341101,0.060395628211292296,0.009899943761048302,0.0037,0.073
1998-10-31,0.08029422856762891,0.04571015244960752,0.047993527643229505,0.0038666666666666663,-0.006
1998-11-30,0.05912599628568138,0.05541494436594219,0.09071418801182274,0.00395,0.0049999999999999
1998-12-31,0.056375287084956094,0.06305445039183177,0.025728002617194434,0.0038750000000000004,-0.025
1999-01-31,0.04100944085374847,-0.012967991902586684,0.014457497267185593,0.0038833333333333337,-0.0079999999999999
1999-02-28,-0.032282562377591306,-0.09094023986614519,-0.015367465370619837,0.0044083333333333335,0.005
1999-03-31,0.0387942154089167,0.012127736219508023,0.03601004959339171,0.0043749999999999995,-0.0269999999999999
1999-04-30,0.03794402759627746,0.06549939351360812,0.041154710001321204,0.0044666666666666665,0.028
1999-05-31,-0.024970480796175143,0.023482105197270675,-0.040982905320858576,0.0047,-0.066
1999-06-30,0.054438331114324834,0.05619135052058821,0.04028989023446772,0.004841666666666667,-0.029
1999-07-31,-0.032046092391091685,-0.009271243968801635,-0.0013773709602410422,0.004933333333333334,-0.023
1999-08-31,-0.006254091687235008,-0.04477690745860052,0.009087181478194761,0.0049833333333333335,-0.0019999999999999
1999-09-30,-0.028551792448024638,0.003588253105554884,-0.030634378935239015,0.004916666666666667,0.1659999999999999
1999-10-31,0.0625395414523846,-0.0030079386406151043,0.042883273298890634,0.005016666666666667,0.003
1999-11-30,0.019061858969220413,0.04104290310820846,0.06259440715462294,0.005149999999999999,-0.022
1999-12-31,0.05784389473992291,0.08152880580287869,0.062200580528396276,0.0053750000000000004,-0.003
2000-01-31,-0.05090354879190062,-0.0313968940081536,-0.05968568291807841,0.005566666666666667,-0.024
2000-02-29,-0.020108083256356934,0.13315583183537094,-0.003072523614302103,0.00535,0.04
2000-03-31,0.09671982835364812,-0.03749596723461601,0.06705250537309393,0.005025,-0.059
2000-04-30,-0.030795755780191336,-0.017564002022236846,-0.034941863744936574,0.0051916666666666665,-0.004
2000-05-31,-0.021915050603417807,-0.03034877126162272,-0.02335936888072332,0.005241666666666666,-0.0089999999999999
2000-06-30,0.023933549615877237,0.05852797647762453,0.021152497377527446,0.005025,0.058
2000-07-31,-0.016341275904170893,-0.02501188585093095,-0.027009152146505788,0.005033333333333333,-0.039
2000-08-31,0.06069910494167097,0.08791322329396145,0.03422854008025622,0.004775000000000001,-1.734723475976807e-18
2000-09-30,-0.053482974719764265,-0.027741787349058522,-0.04538843628006273,0.004833333333333333,-0.012
2000-10-31,-0.00494948542177065,0.005752680926976561,-0.03878392522644725,0.004808333333333333,-0.0339999999999999
2000-11-30,-0.08006861010730892,-0.10478628443308124,-0.043123285306430836,0.004566666666666667,0.018
2000-12-31,0.004053445623728669,0.12241871305950047,0.017728460646911026,0.004266666666666667,0.02
2001-01-31,0.03463657667616449,0.042351669961538496,0.012210012210012167,0.004325,-0.039
2001-02-28,-0.09229073539585964,-0.06168899975900877,-0.07599517490952956,0.0041,0.009
2001-03-31,-0.06420471080339152,-0.0465149010310143,-0.08163624789218882,0.004108333333333333,-0.031
2001-04-30,0.07681436165439459,0.07564217982957655,0.07827909541174316,0.004458333333333333,0.02
2001-05-31,0.005090187401275648,0.018386539125627932,-0.015292690866012593,0.0045249999999999995,0.018
2001-06-30,-0.02503538942756467,0.03272109530239886,-0.03016784013888385,0.004516666666666666,0.012
2001-07-31,-0.010740149595403703,-0.013986037477102808,-0.025860460350907832,0.0042250000000000005,-0.016
2001-08-31,-0.06410840688075747,-0.023553125496627136,-0.038072732917306285,0.0040416666666666665,0.028
2001-09-30,-0.08172340570563885,-0.13571552154253896,-0.09084659093599767,0.003833333333333333,0.072
2001-10-31,0.018099111333141016,0.05275716109115747,0.018796546558773164,0.003583333333333333,-0.05
2001-11-30,0.0751759041240454,0.07228736568671779,0.05810629863931238,0.0039833333333333335,-0.0099999999999999
2001-12-31,0.0075738340889277556,0.0669546069783733,0.005210893921892001,0.0042250000000000005,0.004
2002-01-31,-0.015573832456979853,0.008269504213549883,-0.031901107346062885,0.0042250000000000005,0.0189999999999999
2002-02-28,-0.020766211039727644,-0.01781295736442834,-0.012974952015970431,0.004066666666666666,0.051
2002-03-31,0.03673889286207466,0.07824123022754725,0.0470526610181925,0.004516666666666666,0.016
2002-04-30,-0.061417625919219065,0.027871909136593986,-0.03547227625743321,0.004258333333333334,0.022
2002-05-31,-0.009081481352177012,-0.04210648530565397,-0.0009297772872545185,0.004233333333333333,0.058
2002-06-30,-0.0724553538081798,-0.05219174590172415,-0.059766300539868755,0.004050000000000001,-0.024
2002-07-31,-0.07900427514940755,-0.14181361286323313,-0.08688001876228646,0.0037583333333333336,-0.0419999999999999
2002-08-31,0.004881433306494154,0.008612397022388363,0.001083974981686886,0.00345,0.027
2002-09-30,-0.11002431825242787,-0.06191947586446722,-0.1123676889345363,0.003025,0.034
2002-10-31,0.08644880033371405,0.03129993007403664,0.07359716548030848,0.003275,-0.021
2002-11-30,0.05706962070498589,0.05115096584257084,0.048478759749559286,0.003516666666666666,0.0059999999999999
2002-12-31,-0.06033257188502883,-0.034520004861233966,-0.04587594892948521,0.003191666666666667,0.087
2003-01-31,-0.02741469268304464,-0.034940470388542755,-0.030413977635745826,0.0033333333333333335,0.059
2003-02-28,-0.01700360825687175,-0.03293807641633728,-0.03501231785279535,0.0030916666666666666,-0.054
2003-03-31,0.008357567684332823,0.006975470186904031,0.03398968214465703,0.003191666666666667,-0.036
2003-04-30,0.0810441071800323,0.08047405138771757,0.06144017495577625,0.003241666666666667,0.0069999999999999
2003-05-31,0.050898709609522585,0.07958928061819592,0.054565518880205444,0.0028083333333333333,0.0689999999999999
2003-06-30,0.011322214676852127,0.025285387291426265,0.016315115252672374,0.00295,-0.042
2003-07-31,0.016223701958536507,0.051269295214371624,0.018117244892146056,0.003741666666666667,0.024
2003-08-31,0.017873203593487874,0.04782190513646878,0.0192588975287189,0.003708333333333334,0.0579999999999999
2003-09-30,-0.011944364585525724,-0.030111271383178706,0.005635332139157567,0.0032999999999999995,0.0339999999999999
2003-10-31,0.05496148663571665,0.08602285910017748,0.057136579930706644,0.003608333333333333,-0.003
2003-11-30,0.0071285040713728876,0.03708907464529765,0.014759393584209413,0.003616666666666667,0.032
2003-12-31,0.05076554077889206,0.016922381816977916,0.06043230745964889,0.003558333333333333,0.045
2004-01-31,0.017276386950755285,0.028215272488600007,0.017772531127161706,0.0034666666666666665,-0.039
2004-02-29,0.01220897373761054,0.01844993745021206,0.01622862147543236,0.0033250000000000003,-0.0069999999999999
2004-03-31,-0.01635891961786684,0.012289042574813669,-0.016903340335162054,0.0032166666666666663,0.0699999999999999
2004-04-30,-0.016790751960348183,-0.03376820118648716,-0.004179635744118726,0.003775,-0.086
2004-05-31,0.01208345009735412,0.01451364305805547,-0.0047696267930058545,0.0038833333333333337,0.015
2004-06-30,0.017988998771432563,0.054626356240269125,0.01945741954159219,0.0038499999999999997,0.009
2004-07-31,-0.034290519520026264,-0.0554749522618998,-0.04296723601060537,0.00375,-0.012
2004-08-31,0.0022873503233691306,-0.009610240456619956,0.014441448884272123,0.0034416666666666662,0.04
2004-09-30,0.009363875526838816,0.05187217668094646,0.007747433845774143,0.00345,0.02
2004-10-31,0.014014243690939843,0.01800411484949116,0.026619329129419,0.003375,0.025
2004-11-30,0.03859493629597055,0.08468918178863949,0.060376296032892185,0.0036333333333333335,0.065
2004-12-31,0.03245821284320516,0.021149718205950352,0.02913135467652772,0.003533333333333333,-0.039
2005-01-31,-0.025290467442294018,-0.02338808615238852,-0.02393208375836653,0.00345,-0.032
2005-02-28,0.018903346132113308,0.027903280437842737,0.03277961680071084,0.0036333333333333335,0.0309999999999999
2005-03-31,-0.01911765556028966,-0.02669129991547503,-0.021102729567919698,0.00375,-0.019
2005-04-30,-0.020108582083263493,-0.05658974861708621,-0.02407864451871522,0.0035083333333333334,0.018
2005-05-31,0.02995204663120865,0.0653953022381204,0.014162309704802256,0.0033333333333333335,-0.0489999999999999
2005-06-30,-0.00014271417986777557,0.03158876556157875,0.008782715803988816,0.003283333333333333,0.052
2005-07-31,0.03596828690361842,0.0594415713904719,0.03360610865958491,0.003566666666666667,-0.017
2005-08-31,-0.011222104598600069,-0.015528423246041312,0.008170547204464196,0.0033499999999999992,0.009
2005-09-30,0.00694902431673361,0.008001838327817312,0.021722783415204727,0.003616666666666667,0.089
2005-10-31,-0.01774077993231349,-0.032038837320399915,-0.02395948012362148,0.0038083333333333337,-0.003
2005-11-30,0.035186096519093324,0.045164897818152694,0.03150132067276523,0.003741666666666667,0.051
2005-12-31,-0.0009523493171964548,-0.010217604306864025,0.023148149066180013,0.003658333333333333,0.036
2006-01-31,0.025466771341108085,0.08318356800749815,0.04270862182544022,0.003775,0.109
2006-02-28,0.0004531577283561905,-0.008108642064975635,-0.0029691849364770206,0.0037916666666666667,-0.023
2006-03-31,0.011095810408889628,0.04796150424213441,0.02023518669366453,0.004050000000000001,0.048
2006-04-30,0.01215565291784415,-0.0006331839234663406,0.02963848238120903,0.0042250000000000005,0.102
2006-05-31,-0.030916916538203165,-0.04630237121853065,-0.03990688688836841,0.004266666666666667,0.02
2006-06-30,8.659650459597046e-05,-0.0009035006778890242,-0.000681423668072223,0.004291666666666667,-0.0579999999999999
2006-07-31,0.0050858788034533475,-0.03497617856155755,0.005530666431386111,0.004158333333333333,0.0349999999999999
2006-08-31,0.02127419311502643,0.01653712551369413,0.024336987655556364,0.00395,-0.0139999999999999
2006-09-30,0.024566297967782313,0.008025571813613741,0.010371442137504516,0.0038666666666666663,-0.037
2006-10-31,0.03150800358539563,0.04884610178529236,0.03640069954039671,0.003841666666666667,0.009
2006-11-30,0.016466656343095964,0.0270810829678354,0.021916320439206105,0.0037166666666666667,0.068
2006-12-31,0.012615782814670462,-0.0011985293041900658,0.020277700721664793,0.0039250000000000005,-0.022
2007-01-31,0.014059043023177953,0.01997405372580019,0.012059490503879111,0.004025,0.029
2007-02-28,-0.021846175991944383,-0.006078309176171248,-0.007056301378300822,0.0037999999999999996,0.022
2007-03-31,0.009979982939206433,0.01575719346946558,0.015151499031809568,0.0038750000000000004,-0.0039999999999999
2007-04-30,0.043290690426759815,0.021630347771617542,0.04206846869390568,0.0038583333333333334,0.025
2007-05-31,0.032549228707361655,0.04536280080932542,0.024716394826397314,0.004083333333333334,-0.027
2007-06-30,-0.01781632254788501,-0.01729863529018716,-0.008967777711089142,0.004191666666666667,-0.013
2007-07-31,-0.03198187836198829,-0.05114382150869812,-0.022715941000670314,0.0039833333333333335,0.0249999999999999
2007-08-31,0.012863572018857905,0.018064292842564056,-0.0026181197866778083,0.0037833333333333334,0.0089999999999999
2007-09-30,0.03579400817860079,0.013936465909260454,0.045905595781505104,0.003825,0.104
2007-10-31,0.014822338223554832,0.01787782503639268,0.029811504633941777,0.0037333333333333337,0.06
2007-11-30,-0.04404341737941575,-0.07477960785690985,-0.043155260981429855,0.0033083333333333333,-0.004
2007-12-31,-0.008628508561297932,-0.009102927665677218,-0.014039868467091932,0.0033666666666666667,0.063
2008-01-31,-0.06116343227776988,-0.04967860544388969,-0.0745384213834025,0.003058333333333333,0.105
2008-02-29,-0.03476119273728817,-0.03147720970633028,-0.008986977671139873,0.0029416666666666666,0.051
2008-03-31,-0.005959623397817415,0.0024746181925341393,-0.012503401674315628,0.0028750000000000004,-0.035
2008-04-30,0.047546697641229096,0.03924956170583371,0.049812143015041555,0.0031416666666666663,-0.064
2008-05-31,0.01067418170406853,0.04330959072697316,0.01106689938494032,0.0033833333333333332,0.0199999999999999
2008-06-30,-0.08596238482631446,-0.07682577042005101,-0.08101198108514163,0.0033250000000000003,0.051
2008-07-31,-0.009859371185302779,0.019701875358431264,-0.02524786037405702,0.0033250000000000003,-0.0089999999999999
2008-08-31,0.012190464669121548,0.04089968833740265,-0.015950777446886,0.003191666666666667,-0.093
2008-09-30,-0.09079143354379215,-0.0688524925971139,-0.12082682508002551,0.0032083333333333334,0.0659999999999999
2008-10-31,-0.16942452401777075,-0.20242314719595855,-0.1903755344834689,0.0033416666666666664,-0.179
2008-11-30,-0.0748490423387097,-0.11787818451024246,-0.0672724999478782,0.002441666666666667,0.115
2008-12-31,0.007821576633499472,0.058992815272499,0.030574517915243016,0.001875,0.072
2009-01-31,-0.08565734305805428,-0.12804674675453354,-0.08845905600330373,0.0023916666666666665,0.0569999999999999
2009-02-28,-0.10993119762019943,-0.12098841420864637,-0.10479251866727679,0.0025166666666666666,0.038
2009-03-31,0.08540446199532292,0.079914508702851,0.07231320552338483,0.002258333333333333,-0.031
2009-04-30,0.09392507914826331,0.17308816826748008,0.10904121517871235,0.0026333333333333334,-0.0349999999999999
2009-05-31,0.05308144638516654,0.015176568749522001,0.08622620380739088,0.002891666666666667,0.101
2009-06-30,0.00019582726560973818,0.012948742821935033,-0.006185567010309256,0.0029416666666666666,-0.042
2009-07-31,0.07414172714778422,0.1021541551651386,0.08381747803747408,0.0029333333333333334,0.007
2009-08-31,0.03356018886854417,0.021945659869721634,0.039050464061113566,0.0028333333333333335,0.019
2009-09-30,0.03572334572311964,0.05032754746093282,0.03813561656697484,0.002758333333333333,0.043
2009-10-31,-0.019762000526814205,-0.057839478862084515,-0.01845612140916153,0.0028416666666666664,0.043
2009-11-30,0.05736406145372763,0.02524488450218909,0.03841981728075172,0.002675,0.124
2009-12-31,0.017770570919338313,0.08482815921931053,0.017236919709037624,0.0032083333333333334,-0.075
2010-01-31,-0.03697424569226215,-0.0345428556224896,-0.0419341035515618,0.003025,-0.0079999999999999
2010-02-28,0.028513689046546054,0.042224565423397475,0.012326975281933938,0.0030083333333333333,0.0269999999999999
2010-03-31,0.058796425545497355,0.07648633000378413,0.059295816003327895,0.0031999999999999997,0.007
2010-04-30,0.014759230482012997,0.057701940741857305,-0.0015826942224593799,0.003075,0.055
2010-05-31,-0.08197584207319053,-0.07289616375725072,-0.098698422465745,0.002758333333333333,0.022
2010-06-30,-0.05388244223983851,-0.07172170760236729,-0.03610108140077006,0.002475,0.034
2010-07-31,0.06877784957463517,0.0625971848122826,0.08018822249549551,0.00245,-0.06
2010-08-31,-0.04744918363260475,-0.07538016933621772,-0.03920705524701551,0.0020583333333333335,0.065
2010-09-30,0.08755110305113556,0.11271444486336701,0.09114463259963124,0.002108333333333333,0.049
2010-10-31,0.03685599403554063,0.04183517085673771,0.03646540178132396,0.002191666666666667,0.03
2010-11-30,-0.002290249746576656,0.034828028887088136,-0.023891304482443587,0.002341666666666667,0.028
2010-12-31,0.06530004034715509,0.07546050706737417,0.07300919998821254,0.0027500000000000003,0.014
2011-01-31,0.022645574359139164,0.0009380706721993093,0.02187329156629625,0.00285,-0.056
2011-02-28,0.03195656372809341,0.04335290002068137,0.03401880653660827,0.00285,0.062
2011-03-31,-0.0010473129391664893,0.028722132659663613,-0.013085872757174544,0.002891666666666667,0.0189999999999999
2011-04-30,0.028495380666536008,0.025345380293446684,0.040227695100572,0.002766666666666667,0.067
2011-05-31,-0.01350095289522324,-0.00984825776920406,-0.024485093329814633,0.0025416666666666665,0.0019999999999999
2011-06-30,-0.018257461652479323,-0.019296930030187842,-0.01727449050332419,0.00265,-0.021
2011-07-31,-0.02147442530666621,-0.03267444444337708,-0.018855150620942895,0.00235,0.079
2011-08-31,-0.05679110795232889,-0.07778498970201997,-0.07265908137812249,0.0018583333333333334,0.112
2011-09-30,-0.07176198808089651,-0.10413409701897058,-0.08842468618192634,0.0015999999999999999,-0.107
2011-10-31,0.10772303843744147,0.14910376783319101,0.10252701362674443,0.0018083333333333335,0.061
2011-11-30,-0.005058715107011391,0.005142284339112679,-0.02653417196460295,0.0017333333333333333,0.017
2011-12-31,0.008532763666636134,0.011182021572406331,-0.002025337058280563,0.001575,-0.128
2012-01-31,0.043583062704985354,0.06516969984737897,0.04904447928071631,0.001525,0.134
2012-02-29,0.04058946376811723,0.020130267788782907,0.044494659300727823,0.0016499999999999998,0.014
2012-03-31,0.03133231453144192,0.027559805543303062,0.01250189115714706,0.0018583333333333334,-0.061
2012-04-30,-0.007497452372495994,-0.013226895504048652,-0.013719512195121908,0.001625,-0.005
2012-05-31,-0.06265072571454366,-0.0638283958145569,-0.08995365101550423,0.001325,-0.053
2012-06-30,0.03955498222833631,0.040431638430321826,0.0493376161603849,0.0013916666666666667,0.028
