Date,Mkt-RF,SMB,HML,RMW,CMA,MMOM,PEAD,FIN,QMJ,BAB,MGMT,PERF,MKTRF,SMB*,IA,ROE,MKT,ME,LIQ,IFCR,CON
200408,0.0008,-0.0127,0.0102,0.013,-0.0143,-0.0155,0.004168069,0.01368041,-0.000438822,0.026706813,0.006487581,-0.046368288,0.0008,-0.016504403,-0.012004,-0.012281,0.001598,-0.0152,0.0528,0.0331,0.020590514
200409,0.016,0.0329,-0.0025,-0.0134,-0.0189,0.0524,0.012038685,-0.023076906,-0.010975891,0.029844301,-0.026785935,0.033330181,0.016,0.036175609,-0.02211,-0.002117,0.019362,0.037984,0.004,0.0228,0.031330792
200410,0.0143,0.0029,-0.0062,-0.0007,0.004,-0.0152,-0.00404148,-0.006923901,0.00456822,0.015284622,0.013017356,-0.008756816,0.0143,0.005206152,0.006071,-0.014207,0.016676,-0.007933,0.0035,0.0373,0.003440364
200411,0.0454,0.0413,0.018,-0.0106,-0.0022,0.0323,-0.011308601,-0.002655187,-0.020167716,0.030891727,-0.012661103,1.37E-05,0.0454,0.036653674,-0.004265,-0.011426,0.046666,0.044855,0.0135,0.0385,0.001543283
200412,0.0343,0.0001,-0.0007,-0.0126,0.0051,-0.0284,0.003161252,0.006417648,-0.009014842,0.015163941,-0.007979013,-0.017346167,0.0343,-0.010167712,0.003165,-0.008502,0.033505,-0.000439,-0.0313,0.0375,0.020383434
200501,-0.0276,-0.0111,0.0196,0.0305,-0.0137,0.0321,0.004275817,0.062396711,0.018435157,0.03914386,0.008845794,0.020226569,-0.0276,-0.008402652,-0.003988,0.032611,-0.028213,-0.003921,0.0403,-0.0287,0.020276732
200502,0.0189,-0.003,0.0164,0.012,-0.0006,0.0316,0.005780857,-0.013106758,0.006913265,0.034338094,-0.016318126,0.037577163,0.0189,0.007009641,0.002761,0.035664,0.02104,0.00144,0.044,0.0211,0.006733677
200503,-0.0197,-0.014,0.0159,0.0047,0.0111,0.0054,0.00121501,0.029633463,0.019003271,0.006470681,0.010870094,0.033636208,-0.0197,-0.012645999,0.009049,0.005253,-0.019071,-0.017539,-0.0013,-0.0311,0.041955999
200504,-0.0261,-0.0402,-0.0035,0.0096,-0.009,-0.0085,0.000120758,0.000920636,0.014185067,0.014649798,-0.007066906,-0.003488775,-0.0261,-0.04108252,-0.014672,-0.01103,-0.027257,-0.044852,-0.053,-0.0071,-0.011848616
200505,0.0365,0.0272,-0.0081,-0.0131,0.0028,0.0043,0.01951909,-0.015015746,0.001625598,-0.018812183,0.00380685,0.01611874,0.0365,0.026494253,-0.000437,0.00976,0.035561,0.029569,0.0125,6.00E-04,-0.0011894
200506,0.0057,0.0326,0.0263,0.0098,-0.0053,0.0205,-0.002514191,-0.016447929,-0.008836265,0.03703002,-0.000590392,-0.018016732,0.0057,0.029961216,-0.002003,-0.004265,0.00927,0.038093,0.044,0.0144,0.023022609
200507,0.0392,0.0283,-0.0051,-0.0119,-0.0098,-0.0001,6.83E-05,-0.029278742,-0.009664832,0.016458298,-0.011802175,-0.00112746,0.0392,0.025721108,-0.0206,-0.001919,0.040942,0.027216,0.0251,0.0228,0.012938293
200508,-0.0122,-0.0086,0.0127,-0.0223,0.0045,0.0227,0.00303545,-0.021981353,-0.010418218,0.002549372,-0.000057521,0.008265762,-0.0122,-0.005393565,0.002366,-0.006857,-0.008866,-0.007894,0.0236,0.003,0.012826624
200509,0.0049,-0.0031,0.0076,0.0049,-0.0056,0.0346,0.032455493,-0.010764033,-0.010145149,0.002674363,-0.005591619,0.017733369,0.0049,-0.01356536,-0.000209,0.008655,0.007758,0.00001,0.0284,0.0357,0.004227457
200510,-0.0202,-0.0141,0.0023,-0.0058,-0.0126,-0.0128,-0.005069473,-0.021826136,0.018667739,-0.021982386,0.01353395,-0.018283769,-0.0202,-0.017169294,-0.003228,0.010987,-0.023605,-0.005113,-0.0397,0.0063,0.024658676
200511,0.0361,0.008,-0.0119,-0.006,-0.0119,0.0025,0.009063576,-0.00504205,-0.000693518,8.34E-05,-0.00869905,0.015399202,0.0361,0.005901404,-0.010572,0.007661,0.037284,0.012252,0.0107,0.0509,0.002926969
200512,-0.0025,-0.0027,0.0044,0.0012,0.0024,0.0077,-0.009227924,-0.011559709,-0.018131755,0.014087031,-0.013217635,-0.009359613,-0.0025,-0.011124147,0.008719,0.002107,0.000296,-0.000199,0.0016,0.019,0.012336174
200601,0.0304,0.0577,0.0112,-0.0094,-0.0054,0.0268,-0.003165285,-0.033654424,-0.020959255,0.009158459,-0.039937464,0.011358082,0.0304,0.065749896,-0.006795,-0.00261,0.036545,0.064385,0.0276,0.0419,0.007272929
200602,-0.003,-0.0045,-0.0025,-0.007,0.02,-0.0184,-0.006319657,0.006848186,-0.009897647,0.006524215,0.027110761,-0.015108193,-0.003,-0.011630181,0.024359,-0.010089,-0.004962,-0.003884,-0.0286,0.0348,0.005523302
200603,0.0146,0.0345,0.006,-0.0004,-0.005,0.0126,0.020497096,-0.003881643,-0.006288349,0.010949208,-0.02040857,0.027810611,0.0146,0.021692648,-0.013499,0.007662,0.015411,0.031212,0.0038,0.0107,-0.033275436
200604,0.0073,-0.0083,0.026,0.0115,-0.0025,0.0061,0.006550126,0.008539836,-0.009344255,0.013426748,-0.006377756,0.005687171,0.0073,-0.020454184,0.003323,0.008134,0.009406,-0.002976,0.0169,0.0477,-0.032160579
200605,-0.0357,-0.0299,0.0255,0.0096,0.0134,-0.0365,0.013182861,0.029438471,0.009412917,0.002897679,0.024482794,-0.035627218,-0.0357,-0.026358959,0.013173,-0.000966,-0.03524,-0.03512,0.0126,-0.0346,0.01513519
200606,-0.0035,-0.0023,0.0088,0.0138,-0.0011,0.0149,0.013353145,0.003822416,0.00954542,0.00079959,-0.006860615,0.009387419,-0.0035,-0.019539716,-0.004023,0.010342,-0.004356,-0.003277,0.0174,-0.0092,-0.002836633
200607,-0.0078,-0.0369,0.0294,0.0154,0.0093,-0.0221,-0.011352696,0.042234451,-0.000130196,0.020661557,0.031714601,-0.012601456,-0.0078,-0.020257171,0.013492,0.005495,-0.00586,-0.031608,0.0237,0.0319,0.007928095
200608,0.0203,0.0044,-0.0171,-0.0174,0.0215,-0.0347,-0.01823498,0.01554887,-0.001890805,-0.00446465,0.013300316,-0.020607577,0.0203,0.009743306,0.019417,-0.013425,0.020765,0.004229,-0.0382,0.0265,0.01576273
200609,0.0184,-0.0143,0.0005,0.0088,0.0053,-0.0094,-0.003954274,0.031932285,0.012409368,-0.001722653,0.01217102,0.001528809,0.0184,-0.009272488,0.009793,0.006228,0.015377,-0.009659,-0.0102,0.0355,0.00501265
200610,0.0323,0.0193,-0.0004,-0.0022,0.0026,-0.0024,-0.025602858,-0.009010118,-0.010289578,0.00467133,-0.011926778,-0.002587309,0.0323,0.019095498,0.001849,-0.002814,0.033058,0.019594,0.0447,0.0305,-0.008666081
200611,0.0171,0.0081,0.0007,0.0009,-0.0088,-0.0101,0.000578819,-0.004262221,-0.006017272,0.014729514,-0.013287407,-0.010828516,0.0171,0.003661689,-0.015909,0.004867,0.019462,0.003942,0.0258,0.0087,-0.015105701
200612,0.0087,-0.008,0.0315,-0.008,0.0205,0.0084,-0.005879953,0.028929171,-0.007206869,0.025571997,0.01855192,-0.007877374,0.0087,-0.002477763,0.018276,-0.005655,0.006818,-0.000035,-0.025,0.0223,0.005464516
200701,0.014,0.0008,-0.0011,0.0022,0.0024,0.0021,-0.007800023,-0.001451572,-0.003390347,0.01384426,-0.008505698,0.00086582,0.014,-0.002971536,0.006221,0.000129,0.015076,-0.001005,0.0106,0.0148,0.000314132
200702,-0.0196,0.014,-0.0009,-0.0047,-0.0074,-0.0135,-0.005084406,-0.011789165,-0.005105388,0.011666623,-0.011571507,0.001532604,-0.0196,0.006794468,-0.009589,-0.00735,-0.017831,0.014373,0.0318,-0.0296,-0.010072349
200703,0.0068,0.0007,-0.0022,0.0025,-0.0059,0.0247,0.013832585,-0.012271354,0.002068183,0.000764141,-0.01531652,0.045511979,0.0068,0.006293618,-0.011895,0.00446,0.008689,-0.001837,0.0209,0.0105,-0.034713581
200704,0.0349,-0.0202,-0.0115,0.0102,0.0101,-0.0016,-0.0164328,-0.005823714,-0.001860414,0.008658877,-0.004013446,0.009737307,0.0349,-0.014020707,0.008552,0.0055,0.035473,-0.017327,0.0098,0.069,-0.005754847
200705,0.0324,0.0028,-0.0004,0.0113,-0.0129,-0.0026,0.012908547,-0.007266416,0.005933138,-0.010350824,-0.000670298,0.012699811,0.0324,0.005697459,-0.023056,0.005207,0.034886,-0.002525,0.0191,0.0239,0.003939024
200706,-0.0196,0.0076,-0.0112,0.0053,0.0007,0.0038,0.014676212,-0.002353637,0.011016609,0.008107817,-0.015679396,0.021123508,-0.0196,0.00786943,0.009407,0.011879,-0.018672,0.005443,0.0278,-0.0433,0.009385372
200707,-0.0373,-0.0287,-0.0333,0.0057,-0.0104,0.028,0.013460978,-0.006315356,0.023419562,-0.006372343,-0.023332276,0.0669003,-0.0373,-0.024984601,-0.022168,0.017101,-0.03572,-0.030651,0.0285,-0.0428,-0.025198456
200708,0.0092,-0.0034,-0.0224,-0.0091,-0.0056,0.0011,0.006337514,-0.00741739,0.013558236,-0.029185077,-0.012126681,-0.005248513,0.0092,0.002689117,-0.013443,0.009003,0.007426,-0.007942,-0.004,-0.0268,0.010418151
200709,0.0322,-0.0241,-0.0186,-0.0058,-0.0317,0.0458,0.035796012,-0.050528568,-0.007858971,0.014043614,-0.038511332,0.035212508,0.0322,-0.026164551,-0.032982,0.015559,0.037502,-0.023496,0.0303,0.037,-0.051646705
200710,0.018,0.0003,-0.026,-0.0031,-0.001,0.0496,0.012016697,-0.012284728,0.00122762,0.002132657,-0.004639503,0.080784263,0.018,0.006760027,0.006854,0.014449,0.022621,0.002302,0.06,0.0292,0.022384526
200711,-0.0483,-0.0281,-0.0118,0.0188,-0.0034,0.0093,-0.003090651,0.014361612,0.036182212,-0.040279143,0.01342967,0.065501398,-0.0483,-0.031540051,0.002129,0.03616,-0.052722,-0.030353,0.0101,-0.0615,0.024268005
200712,-0.0087,0.0018,-0.0051,0.007,-0.0109,0.0652,0.030235117,-0.013344865,0.017780307,-0.024901561,-0.016383066,0.068711734,-0.0087,0.00965644,-0.006409,0.022776,-0.007349,0.006769,0.0581,-0.0563,0.015895406
200801,-0.0636,-0.0052,0.0365,0.0198,0.022,-0.0789,-0.029329025,0.036798219,-0.009293615,-0.021043631,0.045272253,-0.091241273,-0.0636,-0.015625485,0.013982,-0.003197,-0.064577,-0.007319,-0.1249,-0.0386,0.02708111
200802,-0.0309,-0.0053,-0.0094,0.0076,-0.0106,0.0614,-0.001216869,0.012207694,0.020922134,0.022469567,-0.016993982,0.102623464,-0.0309,0.005455276,-0.015009,0.017866,-0.022989,-0.008799,0.0024,-0.0676,0.010970777
200803,-0.0093,0.0075,-0.0014,0.0109,0.0047,0.041,-0.006118332,-0.002499253,0.021819186,-0.067269733,0.000620074,0.049873704,-0.0093,0.009540277,-0.00348,0.023812,-0.012289,0.005777,0.0608,-0.0239,0.018268594
200804,0.046,-0.0115,-0.0095,0.0128,-0.0254,-0.002,-0.006077617,-0.026627678,-0.012498077,-0.021302369,-0.017222807,0.019122231,0.046,0.000459237,-0.023042,-0.008103,0.050081,-0.009393,0.1027,0.0854,0.01784411
200805,0.0186,0.0322,-0.0138,0.0081,0.0004,0.0321,0.018481495,-0.042445386,0.012058215,0.008833341,-0.052229417,0.087702399,0.0186,0.02854831,-0.003696,-0.003418,0.022895,0.025393,0.0693,-0.0579,0.001510228
200806,-0.0844,0.0115,-0.0242,0.043,-0.0042,0.1254,0.032917151,-0.024617953,0.032806521,0.004463396,-0.057946917,0.15435306,-0.0844,-0.011965484,-0.001848,0.063562,-0.080183,0.018807,0.0537,-0.1524,0.021316663
200807,-0.0077,0.0366,0.0588,-0.0098,0.0106,-0.0515,-0.047439929,0.034811812,0.006855922,-0.067497847,0.067942585,-0.07244668,-0.0077,0.029863692,0.018717,0.00096,-0.014768,0.060132,-0.0793,0.0857,0.037123711
200808,0.0153,0.0342,0.0152,0.0185,0.0081,-0.0405,-0.026661327,0.051626076,0.025313547,-0.013553288,0.026488518,-0.00812077,0.0153,0.029965192,0.009592,-0.008536,0.009281,0.018051,0.0127,-0.0333,0.011121755
200809,-0.0924,0.0035,0.0633,0.0295,0.0177,0.0039,0.012864424,0.091935412,0.034680864,-0.090988943,0.057925137,-0.004028502,-0.0924,0.001947471,0.032382,0.017032,-0.099537,0.006395,-0.1175,-0.0253,0.023553441
200810,-0.1723,-0.032,-0.0289,0.036,0.0191,0.078,0.017258539,0.05791453,0.086595487,-0.050507435,0.04464906,0.100346443,-0.1723,-0.03265002,0.01106,0.059615,-0.185413,-0.035139,-0.0723,-0.2343,-0.0133145
200811,-0.0786,-0.0388,-0.0602,0.0483,0.0272,0.0712,0.006341492,0.052686853,0.079363517,-0.035100957,0.017041361,0.117116249,-0.0786,-0.021409345,0.005306,0.035167,-0.084843,-0.052041,-0.0603,-0.1799,0.025108365
200812,0.0174,0.0337,-0.0025,-0.0008,-0.014,-0.0506,-0.01776184,0.000851779,-0.003008772,-0.076384928,0.006459059,-0.020510333,0.0174,0.033825283,-0.023891,-0.005797,0.022119,0.036148,-0.0783,-0.0543,-0.032024959
200901,-0.0812,-0.0201,-0.1118,0.0023,-0.0115,-0.0188,0.006667418,-0.026354583,0.032826731,0.119117984,-0.068253034,0.101565773,-0.0812,-0.009215459,-0.009198,-0.007243,-0.077347,-0.029649,0.0995,-0.184,-0.016908329
200902,-0.101,-0.0117,-0.0727,0.0171,-0.0112,0.0413,0.019297567,0.002663591,0.051909203,-0.003234855,-0.016991424,0.11125048,-0.101,-0.004356365,-0.018046,0.029643,-0.100359,-0.015716,0.0465,-0.1144,0.012547755
200903,0.0895,0.0067,0.0356,-0.0233,-0.0222,-0.1154,-0.006332544,0.020359092,-0.030917809,-0.026514112,0.017553976,-0.059077928,0.0895,0.016603359,-0.005165,-0.033297,0.086531,0.009821,-0.0506,0.1457,-0.042217785
200904,0.1019,0.0671,0.0553,0.0028,0.0014,-0.3439,-0.090283104,0.011875918,-0.06896799,-0.078734704,-0.013631719,-0.214543975,0.1019,0.063588895,0.034711,-0.138519,0.109234,0.07317,-0.0126,0.3055,-0.003780789
200905,0.0521,-0.0233,-0.0023,-0.0098,-0.0216,-0.1244,-0.032352828,-0.054574824,-0.058323749,0.065186846,-0.048459825,-0.075219713,0.0521,-0.014107209,-0.023923,-0.033232,0.067771,-0.013077,0.0304,0.1684,0.018835166
200906,0.0043,0.0232,-0.0272,-0.0106,-0.0017,0.0529,-0.02297255,-0.003920009,0.030772847,0.091029428,0.01305388,0.047378602,0.0043,0.024716102,0.004468,0.009015,-0.003173,0.037689,-0.0131,-0.0171,0.026895048
200907,0.0772,0.0244,0.0528,-0.0066,0.032,-0.0536,0.014881285,0.004117003,-0.04402893,-0.03623796,0.01840728,-0.08417254,0.0772,0.01276602,0.020066,-0.048925,0.0816,0.016921,-0.0045,0.1352,0.034495607
200908,0.0333,-0.0005,0.0775,-0.0302,0.0318,-0.0883,-0.000660443,0.010421594,-0.065043504,-0.022767278,0.001631062,-0.097095586,0.0333,-0.005316569,0.022701,-0.026109,0.031343,0.008789,-0.0545,0.1013,0.000844154
200909,0.0408,0.0274,0.0093,0.0136,0.0038,-0.0493,0.008994021,-0.048239537,-0.025373639,-0.003857643,-0.014151563,-0.027339017,0.0408,0.01165481,-0.011393,-0.028244,0.045143,0.024782,0.0698,0.025,-0.006745087
200910,-0.0259,-0.0478,-0.0418,0.0418,-0.0166,0.0262,-0.018628525,0.062035491,0.055936139,0.008166211,0.016927551,0.063346486,-0.0259,-0.034369125,-0.002315,0.039597,-0.028033,-0.046234,0.0582,-0.0633,0.012735182
200911,0.0556,-0.028,-0.0017,0.0081,0.0013,0.0029,0.000267278,-0.020073725,-0.002866413,-0.012050154,0.000363263,0.000299181,0.0556,-0.038602294,-0.003414,0.010124,0.057094,-0.023653,0.0012,0.0278,0.006008556
200912,0.0275,0.0622,0,0.0048,-0.0007,0.0293,-0.008778529,-0.043392539,-0.003275136,0.009474921,-0.007740542,0.024253621,0.0275,0.059065637,-0.001348,-0.01849,0.028357,0.048247,0.026,-0.0175,0.023471169
201001,-0.0336,0.0029,0.003,-0.0139,0.0046,-0.054,-0.025083312,0.009267904,-0.004829685,0.010053114,0.00567079,-0.076663948,-0.0336,-0.004492266,0.006641,-0.010654,-0.037124,0.003699,-0.0101,-0.0699,0.022763778
201002,0.034,0.0146,0.0316,-0.0033,0.014,0.0364,-0.001244602,0.008049585,-0.007468047,0.007225101,0.010960918,0.010113192,0.034,0.012477989,0.00688,-0.010572,0.034765,0.015211,-0.0001,0.0586,-0.002213827
201003,0.0631,0.0179,0.0211,-0.0056,0.017,0.0365,-0.014582321,0.015631463,-0.029652046,0.015433266,-0.009944807,-0.007991924,0.0631,0.018103168,0.01618,-0.005185,0.063538,0.020414,-0.0639,0.0809,-0.024740796
201004,0.02,0.0504,0.0281,0.011,0.0169,0.032,-0.017375785,0.017647469,-0.035432664,0.014857042,0.009144115,-0.036411668,0.02,0.039775423,0.03072,-0.02485,0.019932,0.039087,-0.0024,-0.0145,0.023029871
201005,-0.0789,0.0006,-0.0238,0.0137,-0.0022,-0.0014,0.012434255,0.024740577,0.024470713,-0.005649637,0.007520862,0.031856699,-0.0789,0.009450543,-0.004826,0.027266,-0.079249,0.000431,-0.0297,-0.1097,0.000436173
201006,-0.0556,-0.0249,-0.045,-0.0021,-0.0151,-0.03,0.02682571,0.005681417,0.026204783,0.023126283,-0.010836559,0.031924342,-0.0556,-0.023583855,-0.0248,0.013441,-0.050844,-0.023816,0.0127,-0.0519,-0.004866371
201007,0.0693,0.0009,-0.0026,0.0024,0.0202,0.0189,-0.018053724,-0.001903837,-0.018890666,-0.023098033,0.016958859,-0.00639466,0.0693,-0.005626887,0.012224,-0.008548,0.070151,0.004824,0.0326,0.1305,0.02178176
201008,-0.0477,-0.031,-0.0195,0.0072,-0.0169,-0.0018,0.025174111,-0.002275874,0.01118558,0.016138114,-0.020008919,0.038479168,-0.0477,-0.032385384,-0.017792,-0.005636,-0.042939,-0.036372,0.0442,-0.0719,-0.003830984
201009,0.0954,0.0372,-0.0313,-0.0021,0.0047,0.0135,0.02574098,-0.025737171,-0.003149415,-0.011899087,-0.006255426,0.02674352,0.0954,0.044045575,0.011542,0.005207,0.091392,0.039478,0.0232,0.0484,-0.002231931
201010,0.0388,0.0078,-0.026,0.013,-0.0023,0.0163,0.016390388,0.002807616,0.002902754,0.020634601,6.10E-05,0.030906032,0.0388,-0.000069569,-0.000064,0.006457,0.038419,0.006882,0.0236,0.0022,-0.045988807
201011,0.006,0.036,-0.009,0.0024,0.0164,0.0253,0.003693604,0.002737618,-0.006560964,-0.005105184,0.007923431,0.019928404,0.006,0.024681309,0.018626,-0.000767,0.004993,0.036465,0.0223,-0.0491,0.005713587
201012,0.0682,0.0095,0.0382,-0.0365,0.0322,-0.0319,-0.021820209,-0.026883901,-0.046346805,-0.001319198,-0.005846706,-0.081114329,0.0682,0.010461561,0.030248,-0.036711,0.06701,0.004468,0.0106,0.0724,0.0020186
201101,0.0199,-0.0242,0.0082,-0.0089,0.0069,-0.0033,-0.000467729,0.017012887,-0.008279161,0.030221788,-0.000944539,-0.009755368,0.0199,-0.016579433,0.013129,0.005534,0.01909,-0.020093,0.0099,0.0512,-0.014459309
201102,0.0349,0.0164,0.011,-0.0193,0.0095,0.0201,0.02186702,-0.000186993,-0.013688724,0.007056615,0.002852363,0.013009162,0.0349,0.026650215,0.014308,-0.016592,0.038043,0.013925,0.0066,0.0658,-0.002632499
201103,0.0045,0.0267,-0.0158,0.0164,-0.0003,0.0355,0.007623803,-0.00426917,0.012738923,0.004283347,-0.005904374,0.030200156,0.0045,0.014992091,-0.001259,-0.009518,0.003299,0.018482,0.0137,-0.0447,-0.017778269
201104,0.029,-0.0051,-0.0252,0.0109,-0.0084,0.0006,-0.003580145,0.009244606,0.01444657,0.005479327,0.022595352,0.038810829,0.029,-0.008099881,-0.009712,0.015851,0.028635,-0.008825,-0.0314,0.0256,-0.033487288
201105,-0.0127,-0.0069,-0.0208,0.0202,-0.015,-0.006,-0.005429248,0.019635133,0.028935461,0.014181604,0.007838229,0.012946321,-0.0127,-0.009513398,-0.010192,0.001277,-0.014948,-0.008695,-0.0109,-0.0316,0.02396184
201106,-0.0175,0.0011,-0.0032,0.0238,-0.0145,0.0173,0.011328561,0.03058414,0.028888202,0.004070929,0.003878224,0.021089058,-0.0175,0.001482928,-0.01154,0.028088,-0.01843,0.004616,-0.0097,-0.036,0.032332303
201107,-0.0236,-0.0134,-0.0121,0.0243,-0.0176,0.0009,0.007174229,0.018553742,0.006600547,-0.004149947,-0.007614022,0.025898013,-0.0236,-0.006865029,-0.020362,0.007329,-0.022442,-0.017728,-0.0019,-0.0525,0.003401433
201108,-0.0599,-0.032,-0.0248,0.032,-0.0024,-0.0033,0.010582879,0.026126305,0.059648514,0.007546866,0.014635755,0.059588594,-0.0599,-0.030899782,-0.013157,0.025607,-0.057555,-0.037188,-0.0448,-0.1168,0.019595001
201109,-0.0759,-0.0378,-0.0141,0.0185,0.0028,-0.0257,0.077097514,0.049007665,0.065772271,0.02044601,0.036890292,0.048574838,-0.0759,-0.037540558,0.000794,-0.007669,-0.084871,-0.047786,-0.0521,-0.138,-0.017110045
201110,0.1135,0.0357,-0.0018,-0.0187,-0.0088,-0.0143,-0.053756094,-0.034588175,-0.041919544,-0.059922579,-0.011007334,-0.038147269,0.1135,0.044539568,-0.005878,0.021399,0.113968,0.051815,0.0861,0.1214,-0.023554558
201111,-0.0028,-0.0026,-0.0034,0.0179,0.0153,0.0399,0.027433791,0.033143209,0.030378254,0.006207031,0.018696253,0.035845647,-0.0028,-0.00301764,0.015251,0.005806,-0.006231,-0.011337,0.0497,-0.0977,0.018205864
201112,0.0074,-0.0044,0.0177,0.008,0.024,0.0193,-0.004564287,0.021238887,0.008834205,0.012626012,0.020085025,-0.011518511,0.0074,0.006812262,0.026715,0.011473,0.003703,0.001243,-0.0349,0.0086,-0.009362548
201201,0.0505,0.0216,-0.0113,-0.0181,-0.014,-0.0792,-0.013941595,-0.050251455,-0.035637349,0.00708022,-0.040850458,-0.0641423,0.0505,0.016321193,-0.005744,-0.00631,0.054079,0.027839,-0.0203,0.1149,0.008017401
201202,0.0442,-0.0163,0.0008,-0.0019,-0.001,-0.0031,0.002340745,-0.011208853,-0.009764551,0.025700736,-0.020453145,-0.019826725,0.0442,-0.003907284,0.000788,0.00292,0.041154,-0.006737,0.0184,0.0722,-0.007940097
201203,0.0311,-0.0045,0.0092,-0.0033,0.0082,0.0151,0.008398413,0.00567639,0.005635183,0.039443655,0.016750806,-0.020597464,0.0311,0.001751925,0.014305,0.016579,0.023948,0.007126,-0.0673,0.0502,0.016854035
201204,-0.0085,-0.0059,-0.0048,0.0112,0.0067,0.0383,-0.004548215,0.006345184,0.005132599,0.029031918,0.011369702,0.029177422,-0.0085,-0.014267255,0.009551,0.010004,-0.00683,-0.0115,-0.0089,-0.051,0.028812054
201205,-0.0619,-0.0009,-0.0059,0.0228,0.0239,0.0662,-0.012234651,0.031537283,0.031428212,0.0238279,0.016509294,0.049278555,-0.0619,-0.006438245,0.026818,0.016152,-0.065595,-0.008852,0.0027,-0.1401,0.009706513
201206,0.0389,0.0095,0.0044,-0.0124,0.0034,-0.0113,0.019161997,-0.002280369,-0.00572388,0.010693091,0.021698565,-0.023585578,0.0389,0.0158377,0.010219,-0.017622,0.038134,0.014915,-0.0055,0.0586,-0.012710442
201207,0.0079,-0.0268,-0.0027,0.0111,0.0013,0.0313,0.011229551,0.02879437,0.006144608,0.010526788,-0.015704907,0.02345253,0.0079,-0.024844395,0.005091,0.015431,0.010234,-0.030756,0.0035,-0.0205,0.034004556
201208,0.0255,0.0044,0.0131,-0.0126,-0.0073,-0.0248,-0.024685481,-0.02543854,-0.005393734,-0.008738487,-0.019874322,-0.02509883,0.0255,0.016592272,-0.014627,-0.005019,0.026215,0.014164,-0.0059,0.0591,0.007741919
201209,0.0273,0.0066,0.0153,-0.0138,0.0159,-0.0102,0.00088892,-0.008294399,-0.012579,0.007769254,0.01162957,-0.022208088,0.0273,0.010163486,0.011859,0.001826,0.026472,0.011798,-0.0175,0.0686,0.022554575
201210,-0.0176,-0.0081,0.0379,-0.0139,0.0228,0.001,0.007047835,0.01587056,-0.021091281,0.020096214,0.022640205,-0.030765386,-0.0176,-0.002163566,0.018531,0.004595,-0.014138,0.002223,-0.0115,0.054,-0.049027759
201211,0.0078,0.0036,-0.0097,0.0068,0.0091,0.0038,0.007201202,-0.006820591,0.01288765,-0.013491509,0.002060104,0.035003168,0.0078,0.017496114,0.008208,0.016631,0.006107,0.003617,-0.0161,0.0207,0.005593714
201212,0.0118,0.0187,0.0358,-0.0198,0.0086,-0.0294,-0.008026974,-0.020699463,-0.024515869,-0.010671924,0.003933813,-0.035002374,0.0118,0.013208518,-0.008289,-0.020046,0.012428,0.024237,0.0123,0.0565,-0.004833343
201301,0.0557,0.0056,0.0095,-0.0164,0.0147,-0.0186,0.003986772,-0.01090288,-0.020606568,0.043960508,0.034428066,-0.031431865,0.0557,0.005637372,0.015336,-0.021054,0.054072,0.001968,-0.0228,0.085395473,-0.002389263
201302,0.0129,-0.0038,0.0003,-0.0069,0.0048,0.013,0.016247775,0.030929307,0.00472802,0.018643151,0.016873907,-0.003627658,0.0129,0.000182177,0.007514,0.001013,0.008278,-0.006137,-0.0116,0.003333643,0.015064445
201303,0.0403,0.0083,-0.003,0.0017,0.0131,0.0195,0.008183062,0.00901116,-0.004507157,0.023401064,0.011922426,-0.021108394,0.0403,0.004837688,0.01293,0.004874,0.035233,0.010761,0.0089,-0.016422601,0.016421762
201304,0.0155,-0.023,0.0062,0.0007,0.0047,0.0024,-0.022527986,-0.000341677,-0.009485605,0.016740143,0.008247348,-0.002793097,0.0155,-0.01640406,0.00121,-0.010016,0.014909,-0.028593,-0.0328,0.044018306,0.014368961
201305,0.028,0.0206,0.026,-0.0166,-0.0078,-0.0181,-0.001210507,-0.021489141,0.002152419,-0.01506097,0.005525752,-0.025927051,0.028,0.013962092,-0.016699,-0.004079,0.019054,0.035281,0.0022,0.075375641,-0.004931457
201306,-0.012,0.0135,-0.0017,-0.0044,-0.0001,0.006,0.01644525,-0.000102301,0.013646902,0.020894677,0.017196644,-0.015936961,-0.012,0.007753259,0.006991,-0.001288,-0.015052,0.007641,-0.0155,-0.061057949,0.037563601
201307,0.0565,0.018,0.0056,-0.0146,0.0056,0.0172,0.013609808,-0.013462691,-0.010521765,0.018088616,0.003657025,-0.018764054,0.0565,0.025527945,0.006419,-0.00452,0.052672,0.02088,0.0063,0.069484959,0.014336806
201308,-0.0271,-0.0001,-0.0278,0.0062,-0.0216,0.0003,0.006803221,-0.029362439,0.008630304,-0.00369436,-0.031220064,0.010243683,-0.0271,-0.001581515,-0.017933,0.005595,-0.025723,-0.002151,0.0131,-0.040291791,0.008085215
201309,0.0377,0.0267,-0.0119,-0.0073,-0.0132,0.0301,0.012517544,-0.022653975,-0.008129163,0.007660805,-0.013322198,0.0138915,0.0377,0.027468919,-0.007274,-0.009938,0.037469,0.024375,-0.0167,0.016543468,0.018201262
201310,0.0418,-0.0153,0.0114,0.027,0.0087,0.0016,0.007644108,0.055322486,0.015472122,0.028824215,0.006442317,0.034657869,0.0418,-0.018557335,0.011663,0.013315,0.039835,-0.016141,-0.0167,0.025980323,0.004145771
